id,label
2951,0.9518898
2952,0.944455
2953,0.0393903
2954,0.16551234
2955,0.92268
2956,0.9464291
2957,0.4050922
2958,0.9057526
2959,0.8260766
2960,0.40883827
2961,0.66031224
2962,0.074626744
2963,0.07692805
2964,0.96733165
2965,0.046928402
2966,0.056176383
2967,0.057637084
2968,0.04517742
2969,0.5792841
2970,0.09071269
2971,0.9538169
2972,0.9684692
2973,0.4926272
2974,0.95844775
2975,0.87929416
2976,0.2740819
2977,0.28850138
2978,0.042446215
2979,0.1420642
2980,0.5040185
2981,0.960995
2982,0.8036076
2983,0.029644959
2984,0.9440407
2985,0.22751467
2986,0.63013285
2987,0.04362304
2988,0.92939454
2989,0.048598178
2990,0.9436373
2991,0.04505626
2992,0.9454666
2993,0.3745846
2994,0.05899663
2995,0.05563342
2996,0.93378824
2997,0.09603194
2998,0.98019594
2999,0.034123316
3000,0.92198795
3001,0.9533309
3002,0.9025093
3003,0.098012716
3004,0.49540263
3005,0.29147837
3006,0.8279013
3007,0.9025128
3008,0.049623948
3009,0.9609831
3010,0.07839202
3011,0.92981875
3012,0.26133755
3013,0.7781724
3014,0.052698713
3015,0.89315647
3016,0.9485968
3017,0.7935777
3018,0.9668328
3019,0.9755692
3020,0.9032492
3021,0.81275445
3022,0.1281377
3023,0.048084863
3024,0.9487119
3025,0.03339886
3026,0.09256851
3027,0.65526766
3028,0.7850657
3029,0.9592914
3030,0.6922241
3031,0.11162959
3032,0.963086
3033,0.24946068
3034,0.05309021
3035,0.0531376
3036,0.06351858
3037,0.9787114
3038,0.9341211
3039,0.9338955
3040,0.101692304
3041,0.88629514
3042,0.068602085
3043,0.9167127
3044,0.94393706
3045,0.6667936
3046,0.08912065
3047,0.22570986
3048,0.25504175
3049,0.93328905
3050,0.8997239
3051,0.9569657
3052,0.91408676
3053,0.53030634
3054,0.1176676
3055,0.2975032
3056,0.061078142
3057,0.9438955
3058,0.22501582
3059,0.92558324
3060,0.9087912
3061,0.9325524
3062,0.9697198
3063,0.071859814
3064,0.9609412
3065,0.9475365
3066,0.9503325
3067,0.81671125
3068,0.9658423
3069,0.9274827
3070,0.93836176
3071,0.079631686
3072,0.9608077
3073,0.9646864
3074,0.97804695
3075,0.96112967
3076,0.93934804
3077,0.037638657
3078,0.94396466
3079,0.80112135
3080,0.5296457
3081,0.20122893
3082,0.936984
3083,0.95148623
3084,0.03929045
3085,0.91095626
3086,0.90147376
3087,0.084240034
3088,0.053300843
3089,0.9133638
3090,0.047248345
3091,0.03936801
3092,0.9631864
3093,0.1336923
3094,0.9287635
3095,0.733617
3096,0.94056165
3097,0.11715525
3098,0.065651655
3099,0.95159274
3100,0.055789348
3101,0.9616604
3102,0.90793836
3103,0.961686
3104,0.7721265
3105,0.93742996
3106,0.18089627
3107,0.39300117
3108,0.1406034
3109,0.69329304
3110,0.8888228
3111,0.7446084
3112,0.9523223
3113,0.569817
3114,0.9516436
3115,0.9279344
3116,0.9258948
3117,0.96656656
3118,0.33248916
3119,0.9575267
3120,0.74768305
3121,0.04770741
3122,0.07135743
3123,0.6985668
3124,0.9553504
3125,0.97175604
3126,0.042240057
3127,0.076030575
3128,0.9634426
3129,0.7643274
3130,0.61021054
3131,0.1825759
3132,0.15612827
3133,0.953321
3134,0.955737
3135,0.058439907
3136,0.925814
3137,0.8820848
3138,0.949691
3139,0.8375109
3140,0.85577416
3141,0.9010713
3142,0.6250507
3143,0.9613771
3144,0.041595608
3145,0.9570601
3146,0.061363846
3147,0.9466543
3148,0.9604614
3149,0.9627353
3150,0.34378693
3151,0.9617025
3152,0.8883665
3153,0.3703815
3154,0.5577463
3155,0.90312636
3156,0.9380927
3157,0.9688514
3158,0.06670493
3159,0.42687976
3160,0.9574092
3161,0.18109164
3162,0.897808
3163,0.033661757
3164,0.078445256
3165,0.24020606
3166,0.95629823
3167,0.047402654
3168,0.20126149
3169,0.11276939
3170,0.96507114
3171,0.19471411
3172,0.475171
3173,0.07256585
3174,0.0459253
3175,0.1157161
3176,0.92974585
3177,0.06409788
3178,0.94788265
3179,0.33658966
3180,0.10817391
3181,0.9613839
3182,0.978728
3183,0.48103356
3184,0.95945984
3185,0.118650496
3186,0.8747714
3187,0.96972364
3188,0.09394827
3189,0.94688344
3190,0.08407424
3191,0.119444095
3192,0.93453085
3193,0.02899945
3194,0.057440955
3195,0.94165504
3196,0.974831
3197,0.8816425
3198,0.84438944
3199,0.037113603
3200,0.94952285
3201,0.6476833
3202,0.29593012
3203,0.9670639
3204,0.78843945
3205,0.046041694
3206,0.96929675
3207,0.047851425
3208,0.13664326
3209,0.9493388
3210,0.7733796
3211,0.19964291
3212,0.9638506
3213,0.044945396
3214,0.35589868
3215,0.95866716
3216,0.9397078
3217,0.92353106
3218,0.40858954
3219,0.08723884
3220,0.36756364
3221,0.064481124
3222,0.9506411
3223,0.9267369
3224,0.9138627
3225,0.048672594
3226,0.9419252
3227,0.6581895
3228,0.047684964
3229,0.9440711
3230,0.039976038
3231,0.055581585
3232,0.05895134
3233,0.4283936
3234,0.8221702
3235,0.91904974
3236,0.04509676
3237,0.9509027
3238,0.6723089
3239,0.69786406
3240,0.59235513
3241,0.924352
3242,0.09737263
3243,0.9206147
3244,0.96249235
3245,0.6334035
3246,0.054276425
3247,0.979715
3248,0.9159087
3249,0.14522026
3250,0.38893688
3251,0.056412414
3252,0.8997239
3253,0.9472458
3254,0.64901537
3255,0.046534535
3256,0.49533886
3257,0.069314204
3258,0.48480982
3259,0.82688534
3260,0.9074917
3261,0.95572644
3262,0.89147174
3263,0.12062827
3264,0.90612394
3265,0.06450411
3266,0.0641245
3267,0.43038508
3268,0.06330303
3269,0.9452311
3270,0.9210295
3271,0.07906236
3272,0.9631816
3273,0.963273
3274,0.8933494
3275,0.051771984
3276,0.916507
3277,0.8671148
3278,0.3453535
3279,0.96327466
3280,0.46356004
3281,0.6286558
3282,0.09086535
3283,0.05731376
3284,0.9744186
3285,0.19581799
3286,0.04908937
3287,0.95660293
3288,0.9608244
3289,0.045714453
3290,0.49260458
3291,0.94027656
3292,0.9343741
3293,0.95820475
3294,0.81023407
3295,0.0475743
3296,0.038751006
3297,0.0596913
3298,0.9213942
3299,0.038989354
3300,0.12400434
3301,0.97035015
3302,0.9454622
3303,0.904523
3304,0.79588145
3305,0.5355579
3306,0.47147065
3307,0.10665821
3308,0.9529311
3309,0.9637087
3310,0.90274924
3311,0.42573225
3312,0.9134598
3313,0.027567279
3314,0.9320022
3315,0.9219215
3316,0.09338676
3317,0.86305535
3318,0.07487944
3319,0.24843745
3320,0.3150405
3321,0.95096785
3322,0.04693337
3323,0.9387714
3324,0.04726334
3325,0.92105514
3326,0.31537318
3327,0.94930726
3328,0.96923244
3329,0.963408
3330,0.0470312
3331,0.9581451
3332,0.2157204
3333,0.17798194
3334,0.94881904
3335,0.27727306
3336,0.9177234
3337,0.4776763
3338,0.95896745
3339,0.9598836
3340,0.9644952
3341,0.13113903
3342,0.13632753
3343,0.793015
3344,0.96697736
3345,0.928374
3346,0.8963318
3347,0.080178
3348,0.19255334
3349,0.049000323
3350,0.58952504
3351,0.867134
3352,0.10387805
3353,0.062413163
3354,0.95931244
3355,0.6104375
3356,0.8755826
3357,0.9533476
3358,0.92661804
3359,0.82232344
3360,0.08414231
3361,0.96056587
3362,0.96667147
3363,0.95871866
3364,0.9642901
3365,0.90250075
3366,0.95770293
3367,0.97570103
3368,0.19097255
3369,0.24785253
3370,0.03693411
3371,0.043058705
3372,0.96183497
3373,0.31849998
3374,0.9698775
3375,0.9448812
3376,0.06388173
3377,0.05470861
3378,0.9420506
3379,0.5539813
3380,0.94064385
3381,0.23781446
3382,0.19309255
3383,0.93537337
3384,0.7678811
3385,0.9245399
3386,0.22875597
3387,0.025834188
3388,0.70746106
3389,0.14404514
3390,0.03969771
3391,0.9629772
3392,0.040950634
3393,0.069931634
3394,0.036028754
3395,0.9412021
3396,0.94479704
3397,0.03451446
3398,0.05936077
3399,0.72830784
3400,0.93497103
3401,0.93024963
3402,0.43857437
3403,0.06772094
3404,0.047557022
3405,0.16887642
3406,0.85691243
3407,0.96600115
3408,0.88366324
3409,0.96317255
3410,0.9505648
3411,0.18459275
3412,0.8282711
3413,0.948609
3414,0.9728941
3415,0.27863985
3416,0.9536493
3417,0.95997673
3418,0.08616178
3419,0.91201407
3420,0.9652617
3421,0.97735673
3422,0.91489017
3423,0.026094746
3424,0.83480334
3425,0.9669776
3426,0.81892776
3427,0.9255717
3428,0.17379391
3429,0.20924544
3430,0.977495
3431,0.7731692
3432,0.9558984
3433,0.9401598
3434,0.96680003
3435,0.93894523
3436,0.8816733
3437,0.9005768
3438,0.27670938
3439,0.02922927
3440,0.48362088
3441,0.93563807
3442,0.96190166
3443,0.036211405
3444,0.06087838
3445,0.92242455
3446,0.55902773
3447,0.18656172
3448,0.041283216
3449,0.034242537
3450,0.28323048
3451,0.030470751
3452,0.81674576
3453,0.47794548
3454,0.9694025
3455,0.94692415
3456,0.21096858
3457,0.08290616
3458,0.052267104
3459,0.9800581
3460,0.3100808
3461,0.037793875
3462,0.19240853
3463,0.04343816
3464,0.9658792
3465,0.22168107
3466,0.90075547
3467,0.9097343
3468,0.89424735
3469,0.96554685
3470,0.94254583
3471,0.9113973
3472,0.2915023
3473,0.04056736
3474,0.046088755
3475,0.048712596
3476,0.057015333
3477,0.11545983
3478,0.9623
3479,0.8550071
3480,0.40357375
3481,0.27293786
3482,0.9367063
3483,0.108773686
3484,0.850354
3485,0.96464866
3486,0.9188021
3487,0.27387998
3488,0.94756275
3489,0.18792571
3490,0.97117877
3491,0.93072927
3492,0.04410372
3493,0.06617347
3494,0.93714786
3495,0.6259158
3496,0.05258882
3497,0.95385534
3498,0.063888125
3499,0.07741474
3500,0.9505273
3501,0.08978762
3502,0.6505519
3503,0.30283612
3504,0.96646225
3505,0.9674709
3506,0.9619075
3507,0.95198077
3508,0.8605473
3509,0.9408927
3510,0.04335131
3511,0.9583695
3512,0.9199457
3513,0.028226074
3514,0.02549695
3515,0.95199656
3516,0.09900102
3517,0.12449326
3518,0.041316934
3519,0.91209334
3520,0.8997781
3521,0.94032717
3522,0.7644995
3523,0.9721032
3524,0.64551073
3525,0.16329023
3526,0.9528545
3527,0.9528202
3528,0.6151318
3529,0.87340254
3530,0.89089185
3531,0.17946342
3532,0.66143876
3533,0.06400447
3534,0.24153246
3535,0.9638061
3536,0.94407123
3537,0.21348728
3538,0.93519735
3539,0.9614331
3540,0.056091934
3541,0.13050783
3542,0.93356323
3543,0.16338965
3544,0.92958546
3545,0.05148013
3546,0.94811
3547,0.24887687
3548,0.038400054
3549,0.70503396
3550,0.88009655
3551,0.07260664
3552,0.9591656
3553,0.05705172
3554,0.82394373
3555,0.039921217
3556,0.03787152
3557,0.8946856
3558,0.9582682
3559,0.17353079
3560,0.49966237
3561,0.32702234
3562,0.9646094
3563,0.9511125
3564,0.26279062
3565,0.050833043
3566,0.33641034
3567,0.96255213
3568,0.95667243
3569,0.97483146
3570,0.9722836
3571,0.89684486
3572,0.94358623
3573,0.32027954
3574,0.88151324
3575,0.09304577
3576,0.025487399
3577,0.1787766
3578,0.070679046
3579,0.8568528
3580,0.94951415
3581,0.6608788
3582,0.92829466
3583,0.03662092
3584,0.034292363
3585,0.94265884
3586,0.6653512
3587,0.95667636
3588,0.95567733
3589,0.12614828
3590,0.13869362
3591,0.112572365
3592,0.8857975
3593,0.9583546
3594,0.047583375
3595,0.7974449
3596,0.97271687
3597,0.020957807
3598,0.8506561
3599,0.337517
3600,0.9520575
3601,0.9653366
3602,0.07938924
3603,0.037892267
3604,0.052389707
3605,0.049305398
3606,0.9544318
3607,0.080575936
3608,0.9529495
3609,0.08492261
3610,0.97669494
3611,0.18394004
3612,0.06252654
3613,0.9170363
3614,0.5650881
3615,0.795449
3616,0.0829997
3617,0.032814603
3618,0.13205016
3619,0.77825195
3620,0.4247604
3621,0.95922875
3622,0.030244645
3623,0.52686846
3624,0.09461837
3625,0.9345081
3626,0.9583775
3627,0.9575412
3628,0.046951294
3629,0.048644453
3630,0.908226
3631,0.18262063
3632,0.84660834
3633,0.53661937
3634,0.9701744
3635,0.033145554
3636,0.041584887
3637,0.6947874
3638,0.042211108
3639,0.27574506
3640,0.08438519
3641,0.94538796
3642,0.96139777
3643,0.6262002
3644,0.6149392
3645,0.88909787
3646,0.9480303
3647,0.09244466
3648,0.96881604
3649,0.04045206
3650,0.93938273
3651,0.71767896
3652,0.08981503
3653,0.9553243
3654,0.52403295
3655,0.98000973
3656,0.25277454
3657,0.03716946
3658,0.9604246
3659,0.96264035
3660,0.3738011
3661,0.9574476
3662,0.7278617
3663,0.1605446
3664,0.9429901
3665,0.123867996
3666,0.052639116
3667,0.038664494
3668,0.9177439
3669,0.88524806
3670,0.10393069
3671,0.46469998
3672,0.23589347
3673,0.80928236
3674,0.9446392
3675,0.91509706
3676,0.9676733
3677,0.8873565
3678,0.19961295
3679,0.23518234
3680,0.9524234
3681,0.098591425
3682,0.95401335
3683,0.06445861
3684,0.6458944
3685,0.8806612
3686,0.03674878
3687,0.07579917
3688,0.961816
3689,0.36482444
3690,0.84260666
3691,0.051015265
3692,0.18310307
3693,0.9621244
3694,0.11500285
3695,0.11176189
3696,0.35870174
3697,0.96689713
3698,0.08349383
3699,0.07225549
3700,0.0449507
3701,0.8861633
3702,0.0570633
3703,0.65828013
3704,0.12358183
3705,0.03263338
3706,0.5878426
3707,0.734105
3708,0.9376258
3709,0.8238505
3710,0.9688307
3711,0.37808517
3712,0.58581007
3713,0.9419982
3714,0.8611897
3715,0.9821846
3716,0.90029573
3717,0.9445219
3718,0.8503428
3719,0.9765636
3720,0.55187047
3721,0.1742178
3722,0.8884761
3723,0.073447555
3724,0.74983984
3725,0.048858564
3726,0.053641308
3727,0.056155596
3728,0.04500752
3729,0.14518149
3730,0.27413225
3731,0.055092327
3732,0.56454515
3733,0.049156394
3734,0.9189814
3735,0.82474935
3736,0.9609038
3737,0.25503895
3738,0.03306768
3739,0.95265055
3740,0.08152856
3741,0.96045643
3742,0.9378037
3743,0.10146288
3744,0.94302744
3745,0.04565772
3746,0.11665511
3747,0.82653254
3748,0.062154163
3749,0.94294494
3750,0.8173463
3751,0.7063778
3752,0.80176777
3753,0.03428719
3754,0.93962514
3755,0.37971732
3756,0.93120474
3757,0.9666655
3758,0.9342823
3759,0.03361131
3760,0.843444
3761,0.957647
3762,0.047398757
3763,0.195082
3764,0.27672127
3765,0.93421865
3766,0.14062615
3767,0.04435245
3768,0.5518488
3769,0.2443728
3770,0.9193003
3771,0.9170297
3772,0.92889094
3773,0.43573013
3774,0.96828717
3775,0.8622822
3776,0.2726817
3777,0.17329568
3778,0.9706796
3779,0.032211147
3780,0.9694965
3781,0.28098798
3782,0.742066
3783,0.96235996
3784,0.97772
3785,0.9652762
3786,0.42520636
3787,0.9480643
3788,0.9040743
3789,0.9410959
3790,0.12421545
3791,0.08815677
3792,0.944451
3793,0.9123992
3794,0.96838444
3795,0.9566443
3796,0.046166465
3797,0.71075946
3798,0.5300439
3799,0.9480773
3800,0.9468317
3801,0.9611606
3802,0.91178274
3803,0.9512897
3804,0.62114346
3805,0.97259897
3806,0.9505675
3807,0.96758133
3808,0.9697113
3809,0.9041222
3810,0.9283967
3811,0.91917944
3812,0.89436585
3813,0.89524835
3814,0.9321048
3815,0.24230632
3816,0.9768932
3817,0.9733959
3818,0.834117
3819,0.91733366
3820,0.9665658
3821,0.08121481
3822,0.03818816
3823,0.8687418
3824,0.42576134
3825,0.037453443
3826,0.9572056
3827,0.94504255
3828,0.95030606
3829,0.96990013
3830,0.03901155
3831,0.0922911
3832,0.17990328
3833,0.96737427
3834,0.085045286
3835,0.044285208
3836,0.9474892
3837,0.26903868
3838,0.68154955
3839,0.14273025
3840,0.5304481
3841,0.39172173
3842,0.0813744
3843,0.19885582
3844,0.97051525
3845,0.80556405
3846,0.6285941
3847,0.17950289
3848,0.49680868
3849,0.9178768
3850,0.19939968
3851,0.7955541
3852,0.11854036
3853,0.21705289
3854,0.05618383
3855,0.92052084
3856,0.03900757
3857,0.038279783
3858,0.28314102
3859,0.037743382
3860,0.89532423
3861,0.08410376
3862,0.959556
3863,0.2493134
3864,0.06645565
3865,0.039904147
3866,0.041844696
3867,0.95802045
3868,0.08168531
3869,0.03207608
3870,0.27710676
3871,0.23925273
3872,0.05286422
3873,0.7825943
3874,0.90603817
3875,0.9607696
3876,0.07742061
3877,0.9635587
3878,0.06819214
3879,0.15493158
3880,0.12834056
3881,0.40270805
3882,0.96486336
3883,0.3247636
3884,0.9781237
3885,0.029140389
3886,0.59891534
3887,0.024838401
3888,0.1760381
3889,0.107270196
3890,0.056227032
3891,0.81950057
3892,0.20019902
3893,0.94236094
3894,0.8923878
3895,0.054674447
3896,0.68239814
3897,0.9541604
3898,0.06853702
3899,0.9302903
3900,0.12947133
3901,0.037332278
3902,0.4951742
3903,0.03133677
3904,0.9787815
3905,0.9225066
3906,0.84946877
3907,0.96112394
3908,0.9705054
3909,0.93224853
3910,0.8103088
3911,0.07571536
3912,0.15833804
3913,0.9187259
3914,0.9469541
3915,0.9662585
3916,0.20268174
3917,0.97347283
3918,0.94975334
3919,0.9542286
3920,0.03392561
3921,0.9566399
3922,0.9010681
3923,0.8060793
3924,0.96405864
3925,0.952666
3926,0.82785124
3927,0.9210785
3928,0.6486687
3929,0.9644335
3930,0.41674188
3931,0.9554552
3932,0.13356823
3933,0.9387838
3934,0.32992288
3935,0.10604403
3936,0.114398964
3937,0.9722454
3938,0.89201766
3939,0.9702928
3940,0.9548811
3941,0.94831234
3942,0.95092815
3943,0.94251025
3944,0.23117176
3945,0.83719677
3946,0.7738452
3947,0.9561733
3948,0.9580874
3949,0.9065617
3950,0.963223
3951,0.06936153
3952,0.98099697
3953,0.36761007
3954,0.9468968
3955,0.9671949
3956,0.95603365
3957,0.07914017
3958,0.0981614
3959,0.094508566
3960,0.9343057
3961,0.9584873
3962,0.9084378
3963,0.05077629
3964,0.04821155
3965,0.8869425
3966,0.87961715
3967,0.9560083
3968,0.9270401
3969,0.6207579
3970,0.9141807
3971,0.05217195
3972,0.9239507
3973,0.960974
3974,0.9209589
3975,0.964224
3976,0.037904892
3977,0.028139848
3978,0.15800494
3979,0.95778495
3980,0.54642236
3981,0.9558944
3982,0.09116015
3983,0.041121304
3984,0.95570195
3985,0.96972656
3986,0.7652848
3987,0.88921076
3988,0.9659037
3989,0.8852063
3990,0.93772537
3991,0.7174047
3992,0.04075657
3993,0.17437677
3994,0.06642022
3995,0.033661913
3996,0.91625905
3997,0.9717693
3998,0.9272801
3999,0.9213053
4000,0.043329965
4001,0.9266158
4002,0.17887957
4003,0.07501496
4004,0.31544688
4005,0.07711083
4006,0.9327944
4007,0.68671215
4008,0.17234369
4009,0.9550218
4010,0.11708822
4011,0.13558881
4012,0.52821416
4013,0.05783218
4014,0.09652205
4015,0.03891191
4016,0.23618235
4017,0.2098824
4018,0.038589574
4019,0.0541398
4020,0.7826435
4021,0.852444
4022,0.043167073
4023,0.9530788
4024,0.95631844
4025,0.95520973
4026,0.9767686
4027,0.948224
4028,0.10284619
4029,0.11498921
4030,0.5769513
4031,0.96388817
4032,0.96425146
4033,0.95413476
4034,0.22307707
4035,0.032445118
4036,0.9252844
4037,0.05024177
4038,0.123258926
4039,0.8383
4040,0.9795939
4041,0.8477587
4042,0.9679377
4043,0.9682103
4044,0.9488198
4045,0.4291041
4046,0.0332318
4047,0.05118775
4048,0.049277574
4049,0.9510421
4050,0.9029955
4051,0.216413
4052,0.32829177
4053,0.9594626
4054,0.9506998
4055,0.85929924
4056,0.35726616
4057,0.76053774
4058,0.16755137
4059,0.6713939
4060,0.038697276
4061,0.03929
4062,0.86668646
4063,0.9491903
4064,0.33348992
4065,0.64595073
4066,0.65957564
4067,0.93125725
4068,0.113308035
4069,0.9439473
4070,0.04828157
4071,0.5580808
4072,0.95082706
4073,0.96121347
4074,0.045398604
4075,0.43773434
4076,0.17181538
4077,0.9648081
4078,0.94044334
4079,0.05213923
4080,0.9754204
4081,0.6630109
4082,0.6220977
4083,0.96570766
4084,0.25773534
4085,0.9245185
4086,0.9112642
4087,0.19815888
4088,0.085145056
4089,0.88081616
4090,0.8153915
4091,0.80657387
4092,0.9677326
4093,0.054678902
4094,0.05037681
4095,0.8957581
4096,0.109102756
4097,0.040072072
4098,0.07411709
4099,0.96846783
4100,0.047181867
4101,0.11768611
4102,0.96239024
4103,0.9447739
4104,0.9446191
4105,0.09339215
4106,0.7261741
4107,0.940431
4108,0.94816357
4109,0.3203627
4110,0.96869725
4111,0.03172956
4112,0.07871643
4113,0.9206223
4114,0.041901015
4115,0.07855715
4116,0.97638613
4117,0.36122134
4118,0.7974322
4119,0.033496596
4120,0.07164907
4121,0.9584919
4122,0.617558
4123,0.057022814
4124,0.06684108
4125,0.95384187
4126,0.95074654
4127,0.6246275
4128,0.066036366
4129,0.8544729
4130,0.95473975
4131,0.92365575
4132,0.86178905
4133,0.04862413
4134,0.09907811
4135,0.90372735
4136,0.9601717
4137,0.18235967
4138,0.85231495
4139,0.0939184
4140,0.13099803
4141,0.93488896
4142,0.96311873
4143,0.8993019
4144,0.94449085
4145,0.9507208
4146,0.04497214
4147,0.051088627
4148,0.64225835
4149,0.032784827
4150,0.022139352
4151,0.13071147
4152,0.8614372
4153,0.07843943
4154,0.38422406
4155,0.9260509
4156,0.035028648
4157,0.7744683
4158,0.05276805
4159,0.09344458
4160,0.050288536
4161,0.93801427
4162,0.097401805
4163,0.18507971
4164,0.9589787
4165,0.946366
4166,0.9673464
4167,0.13899693
4168,0.29690337
4169,0.07001868
4170,0.9388845
4171,0.96301
4172,0.09246265
4173,0.9409354
4174,0.97646105
4175,0.9678783
4176,0.9104936
4177,0.92179
4178,0.94287753
4179,0.11520738
4180,0.9499157
4181,0.040540814
4182,0.065083995
4183,0.047139972
4184,0.06821532
4185,0.039729226
4186,0.9717856
4187,0.032487582
4188,0.05272617
4189,0.041716237
4190,0.92412704
4191,0.96480656
4192,0.97315526
4193,0.6614691
4194,0.9507012
4195,0.75715756
4196,0.86761457
4197,0.04721345
4198,0.8054736
4199,0.91067725
4200,0.29648095
4201,0.044819154
4202,0.058791883
4203,0.9632608
4204,0.03836565
4205,0.84586245
4206,0.9536521
4207,0.23037332
4208,0.9431402
4209,0.7900803
4210,0.953615
4211,0.62880915
4212,0.4609088
4213,0.87873155
4214,0.06572563
4215,0.97087795
4216,0.9407897
4217,0.05504089
4218,0.92919636
4219,0.9655667
4220,0.4545117
4221,0.30242375
4222,0.36275986
4223,0.8999178
4224,0.7676581
4225,0.71650463
4226,0.34550336
4227,0.02926065
4228,0.06060185
4229,0.95442444
4230,0.9614963
4231,0.9745258
4232,0.039602313
4233,0.94077307
4234,0.5574075
4235,0.7913884
4236,0.6271321
4237,0.87300843
4238,0.8699979
4239,0.6351523
4240,0.8574304
4241,0.098056845
4242,0.96448165
4243,0.9757599
4244,0.2749082
4245,0.9465923
4246,0.9347074
4247,0.95852226
4248,0.8361905
4249,0.15036753
4250,0.06722013
4251,0.92699903
4252,0.8657595
4253,0.050282337
4254,0.2038218
4255,0.9694771
4256,0.2413825
4257,0.9780708
4258,0.908708
4259,0.94777334
4260,0.9711927
4261,0.9644046
4262,0.82854974
4263,0.025490222
4264,0.9172167
4265,0.9600305
4266,0.53885996
4267,0.93991774
4268,0.97789896
4269,0.05218
4270,0.06548804
4271,0.077817366
4272,0.94785815
4273,0.25868404
4274,0.9612331
4275,0.90459305
4276,0.6854866
4277,0.05394708
4278,0.06754672
4279,0.060657397
4280,0.544149
4281,0.49958214
4282,0.95432365
4283,0.05480332
4284,0.21553761
4285,0.14259295
4286,0.8050303
4287,0.9303415
4288,0.05488948
4289,0.955265
4290,0.9496153
4291,0.04558942
4292,0.090276495
4293,0.16115433
4294,0.95819324
4295,0.9335695
4296,0.035585303
4297,0.94438815
4298,0.052281417
4299,0.95121586
4300,0.9588287
4301,0.074603595
4302,0.97428435
4303,0.9515376
4304,0.95566505
4305,0.21600214
4306,0.06817534
4307,0.88449436
4308,0.82643706
4309,0.9503897
4310,0.29015338
4311,0.8011114
4312,0.06976054
4313,0.15663274
4314,0.9415758
4315,0.9665337
4316,0.92712945
4317,0.9611511
4318,0.04057072
4319,0.90231985
4320,0.8764188
4321,0.84860176
4322,0.9666804
4323,0.42716506
4324,0.03212287
4325,0.9331693
4326,0.045295313
4327,0.9626815
4328,0.9491409
4329,0.8118918
4330,0.9708784
4331,0.531875
4332,0.08579425
4333,0.96536905
4334,0.89077055
4335,0.9006305
4336,0.79901975
4337,0.06467206
4338,0.9471573
4339,0.75073105
4340,0.8705178
4341,0.95521444
4342,0.9567281
4343,0.9121317
4344,0.9123374
4345,0.066874616
4346,0.050327353
4347,0.93636465
4348,0.07463328
4349,0.93767023
4350,0.9513154
4351,0.85081166
4352,0.9452103
4353,0.8488876
4354,0.95610315
4355,0.053641792
4356,0.66724855
4357,0.9453331
4358,0.80473065
4359,0.4486899
4360,0.76229477
4361,0.04490644
4362,0.95011896
4363,0.072088435
4364,0.031968035
4365,0.060306154
4366,0.5739107
4367,0.9330664
4368,0.3374384
4369,0.9365118
4370,0.91466385
4371,0.036879905
4372,0.038634524
4373,0.1106062
4374,0.6498029
4375,0.8752568
4376,0.059720293
4377,0.19444127
4378,0.9295532
4379,0.04111676
4380,0.26947683
4381,0.5142354
4382,0.31144854
4383,0.93991774
4384,0.9462215
4385,0.9651505
4386,0.2304052
4387,0.41991037
4388,0.9282367
4389,0.097343795
4390,0.8894903
4391,0.90237314
4392,0.048478086
4393,0.9579232
4394,0.081212744
4395,0.07049224
4396,0.9079783
4397,0.97194576
4398,0.23577838
4399,0.897779
4400,0.97989345
4401,0.9519756
4402,0.3936434
4403,0.053134434
4404,0.96086997
4405,0.95517796
4406,0.8494268
4407,0.87288135
4408,0.93291473
4409,0.95817024
4410,0.95121485
4411,0.96059644
4412,0.04161713
4413,0.91847396
4414,0.051689696
4415,0.8683682
4416,0.94772446
4417,0.9526709
4418,0.12395957
4419,0.541891
4420,0.8977793
4421,0.9790522
4422,0.9646963
4423,0.37436867
4424,0.93383855
4425,0.02922325
4426,0.95659715
4427,0.9204004
4428,0.080709
4429,0.90150416
4430,0.974116
4431,0.17251478
4432,0.9553033
4433,0.064448535
4434,0.9502867
4435,0.046155687
4436,0.93891895
4437,0.83524853
4438,0.4851327
4439,0.9010958
4440,0.09728118
4441,0.070691705
4442,0.4675584
4443,0.965186
4444,0.039431322
4445,0.09520002
4446,0.17809401
4447,0.9740423
4448,0.30874628
4449,0.040756196
4450,0.6315264
4451,0.96597534
4452,0.6264763
4453,0.55889034
4454,0.12898014
4455,0.03272581
4456,0.9309095
4457,0.9558177
4458,0.1833586
4459,0.061684284
4460,0.25165007
4461,0.20544045
4462,0.34026635
4463,0.1144853
4464,0.9772371
4465,0.851481
4466,0.9678487
4467,0.9524419
4468,0.91678935
4469,0.9580291
4470,0.1392973
4471,0.74239725
4472,0.83067435
4473,0.9157799
4474,0.30906624
4475,0.033300072
4476,0.23207009
4477,0.04686953
4478,0.8769138
4479,0.42204195
4480,0.9385657
4481,0.28146437
4482,0.09761006
4483,0.83616173
4484,0.48736542
4485,0.18824309
4486,0.7275912
4487,0.03503575
4488,0.11270221
4489,0.14921941
4490,0.6572736
4491,0.9372516
4492,0.9557697
4493,0.13245016
4494,0.9454364
4495,0.03816149
4496,0.14414017
4497,0.045396246
4498,0.9012142
4499,0.9459211
4500,0.04711285
4501,0.9684571
4502,0.9620457
4503,0.17769575
4504,0.06477176
4505,0.87336534
4506,0.0873297
4507,0.26079056
4508,0.05418841
4509,0.079127416
4510,0.052246854
4511,0.884253
4512,0.9251217
4513,0.044187915
