id,label
3159,0.77510434
3160,0.91346633
3161,0.019206736
3162,0.9250806
3163,0.015009643
3164,0.0075596236
3165,0.059551433
3166,0.9614719
3167,0.010357525
3168,0.013177406
3169,0.03244434
3170,0.9372709
3171,0.02859049
3172,0.050297163
3173,0.029986367
3174,0.037059404
3175,0.024097204
3176,0.9625019
3177,0.045745168
3178,0.9506052
3179,0.3163774
3180,0.014313856
3181,0.988062
3182,0.9769051
3183,0.050837092
3184,0.9679455
3185,0.05188675
3186,0.11297321
3187,0.9759803
3188,0.05099249
3189,0.949911
3190,0.031814646
3191,0.0050462396
3192,0.9122692
3193,0.036602873
3194,0.034693085
3195,0.90120816
3196,0.97380203
3197,0.07722307
3198,0.9520096
3199,0.025837405
3200,0.85337484
3201,0.5580285
3202,0.028545756
3203,0.9415532
3204,0.8495318
3205,0.010569331
3206,0.96954894
3207,0.034558397
3208,0.009150143
3209,0.97840273
3210,0.6071007
3211,0.06874507
3212,0.9081179
3213,0.019534105
3214,0.056512136
3215,0.9797782
3216,0.9451736
3217,0.8794082
3218,0.08263343
3219,0.028225945
3220,0.0079627
3221,0.058921568
3222,0.7953447
3223,0.9474985
3224,0.9929242
3225,0.029461998
3226,0.9786339
3227,0.0051525254
3228,0.008837221
3229,0.8844257
3230,0.10771349
3231,0.023717966
3232,0.09936485
3233,0.03585197
3234,0.33748436
3235,0.9385825
3236,0.026045209
3237,0.99098057
3238,0.9692151
3239,0.9309635
3240,0.93854916
3241,0.9801042
3242,0.0113129215
3243,0.88190293
3244,0.9523347
3245,0.40373808
3246,0.031872265
3247,0.9483029
3248,0.86149824
3249,0.05378358
3250,0.098445766
3251,0.05416512
3252,0.86652935
3253,0.93422407
3254,0.9619696
3255,0.030928237
3256,0.15347245
3257,0.024282988
3258,0.9572443
3259,0.121353775
3260,0.96552336
3261,0.90355605
3262,0.9287438
3263,0.012484866
3264,0.42303887
3265,0.008570433
3266,0.030978348
3267,0.14414656
3268,0.009716695
3269,0.91564894
3270,0.043547526
3271,0.05696461
3272,0.995
3273,0.82053256
3274,0.7924904
3275,0.36908886
3276,0.556392
3277,0.9711638
3278,0.0058063134
3279,0.94997555
3280,0.23264399
3281,0.23265414
3282,0.02210323
3283,0.029802267
3284,0.92867076
3285,0.00787801
3286,0.012969032
3287,0.956334
3288,0.98158574
3289,0.14512949
3290,0.027233722
3291,0.88959736
3292,0.89369714
3293,0.9685486
3294,0.96366274
3295,0.47929746
3296,0.03989889
3297,0.07316065
3298,0.8556052
3299,0.09576894
3300,0.007843122
3301,0.9598417
3302,0.95839244
3303,0.96964765
3304,0.9141568
3305,0.016409058
3306,0.072209
3307,0.014788874
3308,0.9407791
3309,0.9814202
3310,0.9333988
3311,0.07131198
3312,0.75262165
3313,0.07681207
3314,0.9282628
3315,0.9594654
3316,0.08689971
3317,0.71989256
3318,0.014692496
3319,0.0736629
3320,0.08941697
3321,0.99061525
3322,0.04804758
3323,0.978303
3324,0.025748296
3325,0.80781066
3326,0.013034114
3327,0.9181421
3328,0.97935885
3329,0.9645869
3330,0.13755697
3331,0.99047524
3332,0.09901493
3333,0.02510888
3334,0.9895605
3335,0.047028773
3336,0.90519845
3337,0.6187726
3338,0.9071369
3339,0.86111087
3340,0.9900103
3341,0.04625853
3342,0.048103463
3343,0.022654014
3344,0.98149854
3345,0.8195119
3346,0.6957298
3347,0.03611702
3348,0.10943729
3349,0.026621558
3350,0.053023074
3351,0.9872376
3352,0.05724932
3353,0.038136665
3354,0.9929871
3355,0.5223436
3356,0.9463137
3357,0.9597901
3358,0.92798585
3359,0.94200605
3360,0.006424306
3361,0.9347264
3362,0.9797651
3363,0.9329286
3364,0.9315789
3365,0.43000644
3366,0.9857906
3367,0.931056
3368,0.03267018
3369,0.028910974
3370,0.044295713
3371,0.0844297
3372,0.9762057
3373,0.35217363
3374,0.983254
3375,0.9528061
3376,0.005
3377,0.007905329
3378,0.97799224
3379,0.05496724
3380,0.96492875
3381,0.1367098
3382,0.045696672
3383,0.9107248
3384,0.90623003
3385,0.9430288
3386,0.045281705
3387,0.009964735
3388,0.006071741
3389,0.0186151
3390,0.029154515
3391,0.96096396
3392,0.072850525
3393,0.0108256405
3394,0.026447844
3395,0.9841584
3396,0.9364052
3397,0.020335183
3398,0.040502068
3399,0.9723351
3400,0.97884643
3401,0.9624495
3402,0.07743909
3403,0.08101415
3404,0.020754706
3405,0.06776178
3406,0.056592382
3407,0.95771605
3408,0.94846517
3409,0.9770652
3410,0.9805218
3411,0.041995656
3412,0.82680583
3413,0.8721784
3414,0.9334466
3415,0.05656798
3416,0.9102886
3417,0.88594663
3418,0.03136781
3419,0.9924758
3420,0.97367394
3421,0.9295396
3422,0.98265576
3423,0.0059340894
3424,0.85437715
3425,0.9106397
3426,0.9697744
3427,0.92407566
3428,0.0077273506
3429,0.01471279
3430,0.9439375
3431,0.079297595
3432,0.98848593
3433,0.9832355
3434,0.983978
3435,0.9661579
3436,0.9013892
3437,0.6861767
3438,0.056579635
3439,0.024248902
3440,0.026677478
3441,0.97526497
3442,0.8572188
3443,0.007091383
3444,0.017126726
3445,0.9875507
3446,0.8943859
3447,0.005
3448,0.014399765
3449,0.013174492
3450,0.03202049
3451,0.034905337
3452,0.8143389
3453,0.042225007
3454,0.9427691
3455,0.96591246
3456,0.0064910734
3457,0.0065375674
3458,0.0299563
3459,0.9389942
3460,0.28434965
3461,0.018435186
3462,0.005833074
3463,0.017336166
3464,0.96796215
3465,0.03234483
3466,0.4098802
3467,0.76012325
3468,0.91346383
3469,0.9536346
3470,0.9186342
3471,0.98212767
3472,0.023417458
3473,0.013656809
3474,0.024092562
3475,0.04504352
3476,0.0077548833
3477,0.10486369
3478,0.98176825
3479,0.94126827
3480,0.019895542
3481,0.52583355
3482,0.8900646
3483,0.027919957
3484,0.9095434
3485,0.9681285
3486,0.96722263
3487,0.11072376
3488,0.9377757
3489,0.005
3490,0.9847282
3491,0.96578884
3492,0.014005102
3493,0.049214263
3494,0.9161115
3495,0.93957347
3496,0.050038137
3497,0.97377497
3498,0.005
3499,0.036383186
3500,0.87838775
3501,0.087351725
3502,0.044546016
3503,0.022867221
3504,0.9644229
3505,0.98810065
3506,0.6554638
3507,0.95975643
3508,0.95728815
3509,0.96715754
3510,0.01546645
3511,0.92005956
3512,0.96958745
3513,0.038158756
3514,0.07651867
3515,0.9346606
3516,0.03250163
3517,0.3466873
3518,0.10337057
3519,0.9842306
3520,0.6777981
3521,0.51159394
3522,0.9823193
3523,0.9735869
3524,0.8552013
3525,0.011718633
3526,0.9733061
3527,0.9106849
3528,0.7094772
3529,0.9655632
3530,0.82577765
3531,0.15922298
3532,0.95013374
3533,0.06384017
3534,0.40792552
3535,0.9782939
3536,0.9024684
3537,0.58319783
3538,0.94425845
3539,0.94166934
3540,0.06678694
3541,0.0083537875
3542,0.95784456
3543,0.06966595
3544,0.97439575
3545,0.03899308
3546,0.9779994
3547,0.053881142
3548,0.04729905
3549,0.14497025
3550,0.9296654
3551,0.0323491
3552,0.90579665
3553,0.0095824925
3554,0.9531945
3555,0.032499153
3556,0.043906137
3557,0.89993757
3558,0.9735589
3559,0.051825397
3560,0.05269793
3561,0.02487334
3562,0.93183583
3563,0.97477573
3564,0.03536696
3565,0.0348048
3566,0.14340007
3567,0.92755705
3568,0.9795034
3569,0.96018213
3570,0.97257906
3571,0.9020367
3572,0.95197135
3573,0.06744199
3574,0.9684589
3575,0.06125563
3576,0.042189423
3577,0.008751878
3578,0.034173675
3579,0.22941689
3580,0.9288235
3581,0.3067336
3582,0.95407325
3583,0.040477097
3584,0.05795111
3585,0.9327577
3586,0.023760695
3587,0.89543504
3588,0.95581084
3589,0.008729439
3590,0.012485472
3591,0.11567867
3592,0.8530206
3593,0.96818954
3594,0.038385928
3595,0.9348647
3596,0.796023
3597,0.014412852
3598,0.3109327
3599,0.023118338
3600,0.9608363
3601,0.9632865
3602,0.035641376
3603,0.033265643
3604,0.008839031
3605,0.058202952
3606,0.97519886
3607,0.017562117
3608,0.96315986
3609,0.014446692
3610,0.9825482
3611,0.011869501
3612,0.005
3613,0.9795212
3614,0.050883655
3615,0.8374276
3616,0.14817898
3617,0.035157442
3618,0.06378278
3619,0.5709579
3620,0.028853811
3621,0.83055294
3622,0.05307506
3623,0.9303089
3624,0.07200612
3625,0.4916931
3626,0.95925134
3627,0.94657606
3628,0.052558348
3629,0.09339528
3630,0.69248086
3631,0.96591413
3632,0.6271172
3633,0.9347724
3634,0.9735041
3635,0.00676183
3636,0.03345219
3637,0.79089564
3638,0.021724481
3639,0.026722223
3640,0.16709647
3641,0.9614544
3642,0.80199724
3643,0.22973777
3644,0.005
3645,0.6077729
3646,0.95950186
3647,0.022770792
3648,0.9570601
3649,0.064548455
3650,0.94721144
3651,0.19288912
3652,0.020234749
3653,0.9917265
3654,0.025037229
3655,0.96766996
3656,0.1135649
3657,0.05129404
3658,0.96584797
3659,0.96255124
3660,0.3268351
3661,0.9173116
3662,0.3928931
3663,0.015340573
3664,0.9656214
3665,0.089535564
3666,0.013257316
3667,0.071241215
3668,0.092893
3669,0.9463165
3670,0.044268813
3671,0.24576886
3672,0.015542964
3673,0.005
3674,0.9409217
3675,0.98386544
3676,0.98322946
3677,0.8841194
3678,0.015303883
3679,0.06246689
3680,0.91612285
3681,0.005
3682,0.96932864
3683,0.0071497043
3684,0.18433855
3685,0.07483747
3686,0.023045108
3687,0.042216644
3688,0.9616406
3689,0.08733118
3690,0.96561205
3691,0.05469182
3692,0.023810599
3693,0.89388734
3694,0.11624422
3695,0.043205418
3696,0.09399211
3697,0.96321374
3698,0.0148502765
3699,0.06419895
3700,0.014952604
3701,0.95653975
3702,0.02131085
3703,0.12314974
3704,0.06957201
3705,0.019106612
3706,0.89587885
3707,0.9560857
3708,0.90626633
3709,0.10406651
3710,0.87492704
3711,0.04493761
3712,0.0151348775
3713,0.91635114
3714,0.47152472
3715,0.97344285
3716,0.94478756
3717,0.91568166
3718,0.88692933
3719,0.96018803
3720,0.011098779
3721,0.006113581
3722,0.8256088
3723,0.04434341
3724,0.01141206
3725,0.048360467
3726,0.03709102
3727,0.042265873
3728,0.0127747245
3729,0.09321679
3730,0.24161607
3731,0.034118522
3732,0.30407766
3733,0.005596033
3734,0.941646
3735,0.87854373
3736,0.9868645
3737,0.10059137
3738,0.093039155
3739,0.98725265
3740,0.012060096
3741,0.981058
3742,0.8885637
3743,0.013333093
3744,0.9458994
3745,0.005
3746,0.029897174
3747,0.041631468
3748,0.12031117
3749,0.90851957
3750,0.96749943
3751,0.91476786
3752,0.9835788
3753,0.07414231
3754,0.9791266
3755,0.5723558
3756,0.94316006
3757,0.8227639
3758,0.96015704
3759,0.02159081
3760,0.23582762
3761,0.9021548
3762,0.005
3763,0.020583099
3764,0.022844067
3765,0.96702844
3766,0.0074472874
3767,0.06671245
3768,0.8523572
3769,0.013445057
3770,0.8034887
3771,0.7985208
3772,0.927813
3773,0.01715592
3774,0.9843255
3775,0.93252057
3776,0.25454783
3777,0.14028822
3778,0.9807617
3779,0.011967964
3780,0.99040765
3781,0.062010285
3782,0.5353543
3783,0.9373955
3784,0.98038894
3785,0.91610485
3786,0.042862847
3787,0.9900092
3788,0.85845387
3789,0.9851356
3790,0.05466153
3791,0.05991566
3792,0.9649879
3793,0.8678899
3794,0.95597684
3795,0.951042
3796,0.056302883
3797,0.81293106
3798,0.14575239
3799,0.94549155
3800,0.95638055
3801,0.9905924
3802,0.8812831
3803,0.95567214
3804,0.054162294
3805,0.93343514
3806,0.9836468
3807,0.99016285
3808,0.9708037
3809,0.9475285
3810,0.9817739
3811,0.7829941
3812,0.9367963
3813,0.93749124
3814,0.95998204
3815,0.009953198
3816,0.940934
3817,0.8751481
3818,0.85312593
3819,0.88183796
3820,0.9501789
3821,0.015492996
3822,0.021021046
3823,0.9793001
3824,0.60140073
3825,0.015220265
3826,0.9766343
3827,0.9407529
3828,0.9235845
3829,0.9474413
3830,0.07078315
3831,0.007128283
3832,0.015175225
3833,0.9538464
3834,0.019669529
3835,0.00862638
3836,0.9007024
3837,0.2568126
3838,0.78645504
3839,0.092351906
3840,0.007916641
3841,0.028155098
3842,0.027540844
3843,0.013886784
3844,0.8998757
3845,0.07885121
3846,0.40483496
3847,0.051660452
3848,0.788476
3849,0.9274702
3850,0.010268385
3851,0.4363805
3852,0.14611018
3853,0.07021768
3854,0.028100632
3855,0.93669313
3856,0.005
3857,0.021949483
3858,0.91022885
3859,0.050958894
3860,0.97494614
3861,0.005
3862,0.8883242
3863,0.03442001
3864,0.09234833
3865,0.021387603
3866,0.009499146
3867,0.83964896
3868,0.07597104
3869,0.019819032
3870,0.089559756
3871,0.18631005
3872,0.03802686
3873,0.03972213
3874,0.98484945
3875,0.9649129
3876,0.080684565
3877,0.9788447
3878,0.036505766
3879,0.05212
3880,0.029119015
3881,0.054413162
3882,0.98186034
3883,0.03259991
3884,0.968671
3885,0.008604139
3886,0.04508639
3887,0.024466574
3888,0.04321139
3889,0.0068141758
3890,0.00785606
3891,0.9709956
3892,0.019719275
3893,0.95427173
3894,0.9700832
3895,0.026055166
3896,0.83144826
3897,0.9837511
3898,0.007583006
3899,0.98875844
3900,0.018038264
3901,0.006169995
3902,0.020672673
3903,0.030781938
3904,0.9752542
3905,0.9697524
3906,0.2516946
3907,0.9776995
3908,0.74892884
3909,0.96562874
3910,0.88153356
3911,0.055266466
3912,0.16318963
3913,0.98724294
3914,0.963702
3915,0.9435603
3916,0.12199884
3917,0.9640012
3918,0.971439
3919,0.96817845
3920,0.013451457
3921,0.976284
3922,0.48465797
3923,0.9219892
3924,0.95534605
3925,0.9625208
3926,0.83084524
3927,0.9556058
3928,0.9710399
3929,0.967389
3930,0.39082164
3931,0.49110517
3932,0.02233844
3933,0.885089
3934,0.22495222
3935,0.048062257
3936,0.030052558
3937,0.8810308
3938,0.64290786
3939,0.7781388
3940,0.9468795
3941,0.9203747
3942,0.9599385
3943,0.9832727
3944,0.37206435
3945,0.99077094
3946,0.9247806
3947,0.8707183
3948,0.92020005
3949,0.8434685
3950,0.977023
3951,0.04107743
3952,0.93731326
3953,0.016742434
3954,0.9826827
3955,0.97576153
3956,0.9486534
3957,0.14015828
3958,0.020206893
3959,0.019581635
3960,0.93038625
3961,0.93893987
3962,0.9497754
3963,0.007575879
3964,0.036261577
3965,0.9413597
3966,0.9365842
3967,0.943037
3968,0.96306235
3969,0.96771497
3970,0.5319939
3971,0.12707482
3972,0.934209
3973,0.96312195
3974,0.9548502
3975,0.5737362
3976,0.03357157
3977,0.016083304
3978,0.11422758
3979,0.93522674
3980,0.15095802
3981,0.92402375
3982,0.017050711
3983,0.027468039
3984,0.81056386
3985,0.96897686
3986,0.9056886
3987,0.031856343
3988,0.9808898
3989,0.9545514
3990,0.97365177
3991,0.05049401
3992,0.05486235
3993,0.008333682
3994,0.028770933
3995,0.0942792
3996,0.97720087
3997,0.9690717
3998,0.88669056
3999,0.87276876
4000,0.019282851
4001,0.9412877
4002,0.052766502
4003,0.014369019
4004,0.036546163
4005,0.08362424
4006,0.96829826
4007,0.073667936
4008,0.015781315
4009,0.7459718
4010,0.005
4011,0.02140979
4012,0.0552795
4013,0.008947062
4014,0.009289965
4015,0.03291713
4016,0.024062857
4017,0.074231304
4018,0.012215944
4019,0.019869266
4020,0.09864666
4021,0.9682349
4022,0.016008683
4023,0.95426506
4024,0.97654235
4025,0.94497144
4026,0.945729
4027,0.97503835
4028,0.30500993
4029,0.0050900728
4030,0.15538067
4031,0.97981364
4032,0.95402694
4033,0.9538174
4034,0.03193085
4035,0.009337713
4036,0.885688
4037,0.013406112
4038,0.019945951
4039,0.023399524
4040,0.9583976
4041,0.238223
4042,0.9329828
4043,0.89029956
4044,0.98057497
4045,0.005054487
4046,0.031052127
4047,0.030368807
4048,0.036732
4049,0.94577646
4050,0.97624296
4051,0.029210214
4052,0.048834346
4053,0.9671902
4054,0.9804919
4055,0.9024656
4056,0.118490644
4057,0.9765969
4058,0.050890476
4059,0.043939777
4060,0.019894056
4061,0.00801387
4062,0.9034693
4063,0.9352807
4064,0.076228864
4065,0.08523523
4066,0.60847443
4067,0.9415075
4068,0.06953977
4069,0.9210987
4070,0.05094578
4071,0.964588
4072,0.97050214
4073,0.9726763
4074,0.022216534
4075,0.077487774
4076,0.0060950913
4077,0.9660542
4078,0.017365938
4079,0.005
4080,0.83841014
4081,0.03952866
4082,0.83350205
4083,0.96531904
4084,0.01806449
4085,0.060392708
4086,0.9345897
4087,0.009501245
4088,0.07727839
4089,0.7641417
4090,0.94196296
4091,0.9717553
4092,0.93694687
4093,0.019156523
4094,0.024512384
4095,0.9618146
4096,0.14367072
4097,0.028566925
4098,0.07328136
4099,0.9622839
4100,0.023506055
4101,0.010266272
4102,0.9719287
4103,0.9650949
4104,0.92707545
4105,0.109980784
4106,0.03789879
4107,0.9505368
4108,0.88218975
4109,0.02838633
4110,0.9500572
4111,0.021574505
4112,0.03359293
4113,0.7639248
4114,0.024644211
4115,0.060528588
4116,0.9250549
4117,0.005
4118,0.08188677
4119,0.022119332
4120,0.005
4121,0.9078659
4122,0.9127954
4123,0.016430259
4124,0.032398358
4125,0.9388621
4126,0.9699392
4127,0.03840614
4128,0.019222792
4129,0.490717
4130,0.9875299
4131,0.9545698
4132,0.91362166
4133,0.01639248
4134,0.005
4135,0.68708384
4136,0.9594888
4137,0.06320875
4138,0.89433783
4139,0.005
4140,0.10864499
4141,0.97786075
4142,0.98149186
4143,0.9863419
4144,0.995
4145,0.9592363
4146,0.03054075
4147,0.00888354
4148,0.09989503
4149,0.029750986
4150,0.09885848
4151,0.023887936
4152,0.83897734
4153,0.052250743
4154,0.01712663
4155,0.9495333
4156,0.036718957
4157,0.05063286
4158,0.06840815
4159,0.009193207
4160,0.017591167
4161,0.91340744
4162,0.048234593
4163,0.0071032583
4164,0.8672389
4165,0.9736534
4166,0.94436336
4167,0.016792739
4168,0.07119241
4169,0.027358154
4170,0.9592475
4171,0.9831692
4172,0.11544332
4173,0.89481616
4174,0.9821634
4175,0.9443678
4176,0.8137888
4177,0.9828886
4178,0.9406372
4179,0.14414816
4180,0.8861693
4181,0.022237455
4182,0.09550072
4183,0.03201265
4184,0.026935305
4185,0.005
4186,0.89011955
4187,0.0123181725
4188,0.010593189
4189,0.035094902
4190,0.9278093
4191,0.718031
4192,0.90304667
4193,0.023941057
4194,0.9822151
4195,0.9338949
4196,0.97481155
4197,0.027823031
4198,0.9169532
4199,0.84347564
4200,0.42350668
4201,0.05139417
4202,0.0076339766
4203,0.76442766
4204,0.009807325
4205,0.0529007
4206,0.9577218
4207,0.0130149145
4208,0.63915443
4209,0.026281634
4210,0.979447
4211,0.027809437
4212,0.005
4213,0.055893604
4214,0.02774167
4215,0.9513562
4216,0.89463913
4217,0.056967586
4218,0.9745832
4219,0.9893204
4220,0.009712429
4221,0.041993372
4222,0.03913771
4223,0.95563465
4224,0.9199621
4225,0.005
4226,0.102478914
4227,0.043799136
4228,0.010144144
4229,0.98198503
4230,0.9888304
4231,0.9611884
4232,0.026981996
4233,0.9023126
4234,0.264042
4235,0.9469539
4236,0.014014428
4237,0.934348
4238,0.67683554
4239,0.08781389
4240,0.91748744
4241,0.022414781
4242,0.9524861
4243,0.9495293
4244,0.02479852
4245,0.9851769
4246,0.8944373
4247,0.9542675
4248,0.799497
4249,0.035974
4250,0.040061533
4251,0.9196485
4252,0.85581434
4253,0.021440232
4254,0.02470398
4255,0.9796933
4256,0.08053194
4257,0.91997933
4258,0.97408617
4259,0.9756005
4260,0.9835501
4261,0.9246648
4262,0.319034
4263,0.017165296
4264,0.95916176
4265,0.8868985
4266,0.037775997
4267,0.98023593
4268,0.97082615
4269,0.020239074
4270,0.015136528
4271,0.03577421
4272,0.8741686
4273,0.06576245
4274,0.98907405
4275,0.110833995
4276,0.7650905
4277,0.015837884
4278,0.014572152
4279,0.018396812
4280,0.27240002
4281,0.0052326648
4282,0.96166915
4283,0.10097372
4284,0.09826552
4285,0.21907029
4286,0.048152223
4287,0.9261138
4288,0.017943392
4289,0.9667507
4290,0.98185045
4291,0.020284789
4292,0.040286113
4293,0.060703922
4294,0.9149501
4295,0.96840566
4296,0.031438928
4297,0.9512971
4298,0.2238324
4299,0.9920661
4300,0.95628667
4301,0.005
4302,0.95740813
4303,0.9800842
4304,0.9528823
4305,0.34269908
4306,0.015992578
4307,0.931799
4308,0.009243833
4309,0.95728797
4310,0.053743087
4311,0.17164876
4312,0.22463034
4313,0.03438268
4314,0.9467789
4315,0.9629963
4316,0.92795914
4317,0.9431463
4318,0.035255954
4319,0.94326127
4320,0.06562372
4321,0.6906445
4322,0.9032685
4323,0.033048764
4324,0.018093372
4325,0.9697155
4326,0.021048455
4327,0.97778785
4328,0.9706857
4329,0.019721426
4330,0.9691645
4331,0.014885778
4332,0.024021337
4333,0.9857335
4334,0.9084727
4335,0.85939157
4336,0.96671015
4337,0.007714649
4338,0.8411817
4339,0.02329125
4340,0.77239484
4341,0.8292228
4342,0.88454145
4343,0.8926031
4344,0.9771074
4345,0.02629437
4346,0.061113562
4347,0.9203323
4348,0.044448584
4349,0.89785266
4350,0.96584356
4351,0.9343975
4352,0.9686357
4353,0.83302647
4354,0.97825295
4355,0.07595307
4356,0.11511294
4357,0.89438534
4358,0.9747772
4359,0.03304565
4360,0.78886724
4361,0.03586521
4362,0.9584839
4363,0.08345217
4364,0.006556591
4365,0.040498946
4366,0.027113305
4367,0.9476431
4368,0.06056004
4369,0.9834346
4370,0.9614772
4371,0.014185923
4372,0.08443088
4373,0.020590497
4374,0.015796337
4375,0.95222783
4376,0.02812482
4377,0.044121545
4378,0.97040534
4379,0.027755
4380,0.051238578
4381,0.10891136
4382,0.017844008
4383,0.9292443
4384,0.056946736
4385,0.9681238
4386,0.18129283
4387,0.041351847
4388,0.9693383
4389,0.021279395
4390,0.96826583
4391,0.9626828
4392,0.013179254
4393,0.91692644
4394,0.033089258
4395,0.03897599
4396,0.9825897
4397,0.93375415
4398,0.011853221
4399,0.094301015
4400,0.90570635
4401,0.97788286
4402,0.005
4403,0.05188181
4404,0.9175259
4405,0.9408279
4406,0.92991024
4407,0.79004353
4408,0.9493035
4409,0.9560475
4410,0.96184146
4411,0.9697184
4412,0.070490934
4413,0.8742481
4414,0.020909363
4415,0.89175963
4416,0.8810326
4417,0.9690645
4418,0.027000036
4419,0.1238533
4420,0.84128606
4421,0.9911617
4422,0.9751153
4423,0.08677129
4424,0.97800314
4425,0.008235089
4426,0.9863322
4427,0.92623967
4428,0.11394727
4429,0.98735577
4430,0.98777986
4431,0.02357117
4432,0.949371
4433,0.018018551
4434,0.9127073
4435,0.03370282
4436,0.9817012
4437,0.841365
4438,0.065730006
4439,0.95534605
4440,0.024179175
4441,0.059626803
4442,0.027048036
4443,0.970095
4444,0.079338826
4445,0.14140914
4446,0.099944174
4447,0.9592532
4448,0.029271659
4449,0.026118552
4450,0.025688097
4451,0.87653184
4452,0.9492103
4453,0.038340334
4454,0.08143597
4455,0.03586267
4456,0.95677644
4457,0.9822786
4458,0.01760486
4459,0.020941906
4460,0.012368467
4461,0.030513985
4462,0.029233914
4463,0.044363458
4464,0.90797645
4465,0.9546374
4466,0.92408633
4467,0.9890832
4468,0.9711727
4469,0.91567063
4470,0.0054605356
4471,0.94751513
4472,0.9509367
4473,0.91912
4474,0.046726223
4475,0.033279702
4476,0.023771994
4477,0.007933888
4478,0.76277757
4479,0.049459033
4480,0.6091653
4481,0.07406439
4482,0.15843317
4483,0.9087351
4484,0.010853991
4485,0.0248055
4486,0.047944408
4487,0.017950222
4488,0.23035285
4489,0.005
4490,0.01271993
4491,0.90839106
4492,0.95572
4493,0.025685966
4494,0.9786365
4495,0.057784885
4496,0.4132623
4497,0.011922991
4498,0.86445665
4499,0.97820765
4500,0.09001
4501,0.98387754
4502,0.9777909
4503,0.41694555
4504,0.012242671
4505,0.05352505
4506,0.15925871
4507,0.022249393
4508,0.030526191
4509,0.009081573
4510,0.048612244
4511,0.7252641
4512,0.94481945
4513,0.094537646
4514,0.01259868
4515,0.93818945
4516,0.90487516
4517,0.037208896
4518,0.88953817
4519,0.08286499
4520,0.9285405
4521,0.058618058
4522,0.16080676
4523,0.0653509
4524,0.051393796
4525,0.018514717
4526,0.91401273
4527,0.12548913
4528,0.06489605
4529,0.005
4530,0.013763133
4531,0.91185844
4532,0.026973184
4533,0.06959616
4534,0.04684385
4535,0.9236479
4536,0.015254895
4537,0.9535321
4538,0.041941766
4539,0.9753829
4540,0.056738082
4541,0.9847792
4542,0.030790452
4543,0.97739214
4544,0.16783462
4545,0.005
4546,0.9135563
4547,0.9663032
4548,0.9797662
4549,0.025234072
4550,0.051437467
4551,0.93126297
4552,0.022158984
4553,0.023926487
4554,0.93317854
4555,0.041924853
4556,0.031489562
4557,0.101667285
4558,0.88585216
4559,0.9625805
4560,0.033791553
4561,0.008459462
4562,0.99375856
4563,0.059110604
4564,0.88918626
4565,0.008642772
4566,0.95228577
4567,0.86949646
4568,0.02800321
4569,0.049155097
4570,0.84901303
4571,0.8497168
4572,0.00781853
4573,0.8875987
4574,0.85318935
4575,0.89993274
4576,0.0105503695
4577,0.9542737
4578,0.9603758
4579,0.07055809
4580,0.5546435
4581,0.9674587
4582,0.017116502
4583,0.08025565
4584,0.008826924
4585,0.061353814
4586,0.9295596
4587,0.041820437
4588,0.98292416
4589,0.020829527
4590,0.86586845
4591,0.012527095
4592,0.03407306
4593,0.9371865
4594,0.9441113
4595,0.014277464
4596,0.94001085
4597,0.028485306
4598,0.985878
4599,0.9657617
4600,0.013857079
4601,0.1449016
4602,0.9197385
4603,0.9233426
4604,0.02907601
4605,0.31667158
4606,0.97835916
4607,0.15763481
4608,0.022315733
4609,0.02633027
4610,0.006071056
4611,0.011285195
4612,0.06101408
4613,0.06251155
4614,0.041745484
4615,0.8951537
4616,0.9619072
4617,0.08388481
4618,0.926319
4619,0.12458567
4620,0.17921995
4621,0.022989664
4622,0.9738468
4623,0.9630203
4624,0.93211144
4625,0.053346783
4626,0.98637736
4627,0.95037454
4628,0.9642483
4629,0.010625447
4630,0.8251173
4631,0.91628915
4632,0.07301215
4633,0.034117896
4634,0.016081456
4635,0.8665201
4636,0.8027264
4637,0.7899596
4638,0.02236256
4639,0.039414708
4640,0.96773696
4641,0.8214983
4642,0.71737987
4643,0.9691013
4644,0.12988895
4645,0.0734702
4646,0.8117173
4647,0.9532428
4648,0.01287412
4649,0.9447701
4650,0.9398708
4651,0.94979346
4652,0.8793115
4653,0.07345082
4654,0.96855885
4655,0.010198377
4656,0.7589297
4657,0.023723328
4658,0.029636072
4659,0.1201618
4660,0.059553828
4661,0.02980415
4662,0.011985496
4663,0.019610401
4664,0.8385826
4665,0.93215644
4666,0.89725757
4667,0.86483693
4668,0.9790292
4669,0.6937204
4670,0.009196708
4671,0.9855682
4672,0.13757987
4673,0.2850821
4674,0.96897686
4675,0.89186287
4676,0.9323972
4677,0.9646762
4678,0.013604758
4679,0.864196
4680,0.873903
4681,0.07500184
4682,0.043562356
4683,0.01290268
4684,0.37954804
4685,0.9791982
4686,0.023041774
4687,0.17619655
4688,0.02364104
4689,0.9847532
4690,0.03708142
4691,0.9354091
4692,0.0076835705
4693,0.9822916
4694,0.03987124
4695,0.028896775
4696,0.025661036
4697,0.041771524
4698,0.91267115
4699,0.92403585
4700,0.955671
4701,0.029075421
4702,0.75166386
4703,0.011798474
4704,0.07667767
4705,0.024634024
4706,0.00640978
4707,0.06164549
4708,0.8869149
4709,0.8144656
4710,0.9910419
4711,0.97652984
4712,0.008659589
4713,0.909767
4714,0.89405274
4715,0.8460938
4716,0.0060886964
4717,0.922501
4718,0.9742046
4719,0.00725154
4720,0.98437
4721,0.036977727
4722,0.032891136
